1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 5B000000398E6B21
Is Mission Active?  true
Mission Start:  Sat Jul 23 05:36:00 CAST 2022
Sample Rate:  Every 2 minute(s)
Number of Mission Samples:  3331
Total Samples:  78753
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has occurred
Active Alarms:  None fired
Next Clock Alarm At:  Sun Jul 31 00:00:00 CAST 2022
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
7/23/22, 6:10:00 PM,C,27
7/23/22, 6:12:00 PM,C,27
7/23/22, 6:14:00 PM,C,27
7/23/22, 6:16:00 PM,C,27
7/23/22, 6:18:00 PM,C,26.5
7/23/22, 6:20:00 PM,C,26.5
7/23/22, 6:22:00 PM,C,26.5
7/23/22, 6:24:00 PM,C,26
7/23/22, 6:26:00 PM,C,26
7/23/22, 6:28:00 PM,C,26
7/23/22, 6:30:00 PM,C,26
7/23/22, 6:32:00 PM,C,25.5
7/23/22, 6:34:00 PM,C,25.5
7/23/22, 6:36:00 PM,C,25.5
7/23/22, 6:38:00 PM,C,25.5
7/23/22, 6:40:00 PM,C,25
7/23/22, 6:42:00 PM,C,25
7/23/22, 6:44:00 PM,C,25
7/23/22, 6:46:00 PM,C,25
7/23/22, 6:48:00 PM,C,25
7/23/22, 6:50:00 PM,C,24.5
7/23/22, 6:52:00 PM,C,24.5
7/23/22, 6:54:00 PM,C,24.5
7/23/22, 6:56:00 PM,C,24.5
7/23/22, 6:58:00 PM,C,24.5
7/23/22, 7:00:00 PM,C,24.5
7/23/22, 7:02:00 PM,C,24.5
7/23/22, 7:04:00 PM,C,24
7/23/22, 7:06:00 PM,C,24
7/23/22, 7:08:00 PM,C,24
7/23/22, 7:10:00 PM,C,24
7/23/22, 7:12:00 PM,C,24
7/23/22, 7:14:00 PM,C,24
7/23/22, 7:16:00 PM,C,23.5
7/23/22, 7:18:00 PM,C,23.5
7/23/22, 7:20:00 PM,C,23.5
7/23/22, 7:22:00 PM,C,23.5
7/23/22, 7:24:00 PM,C,23.5
7/23/22, 7:26:00 PM,C,23.5
7/23/22, 7:28:00 PM,C,23
7/23/22, 7:30:00 PM,C,23
7/23/22, 7:32:00 PM,C,23
7/23/22, 7:34:00 PM,C,23
7/23/22, 7:36:00 PM,C,23
7/23/22, 7:38:00 PM,C,23
7/23/22, 7:40:00 PM,C,23
7/23/22, 7:42:00 PM,C,23
7/23/22, 7:44:00 PM,C,22.5
7/23/22, 7:46:00 PM,C,22.5
7/23/22, 7:48:00 PM,C,22.5
7/23/22, 7:50:00 PM,C,22.5
7/23/22, 7:52:00 PM,C,22.5
7/23/22, 7:54:00 PM,C,22.5
7/23/22, 7:56:00 PM,C,22.5
7/23/22, 7:58:00 PM,C,22.5
7/23/22, 8:00:00 PM,C,22.5
7/23/22, 8:02:00 PM,C,22.5
7/23/22, 8:04:00 PM,C,22
7/23/22, 8:06:00 PM,C,22
7/23/22, 8:08:00 PM,C,22
7/23/22, 8:10:00 PM,C,22
7/23/22, 8:12:00 PM,C,22
7/23/22, 8:14:00 PM,C,22
7/23/22, 8:16:00 PM,C,22
7/23/22, 8:18:00 PM,C,22
7/23/22, 8:20:00 PM,C,22
7/23/22, 8:22:00 PM,C,22
7/23/22, 8:24:00 PM,C,22
7/23/22, 8:26:00 PM,C,22
7/23/22, 8:28:00 PM,C,22
7/23/22, 8:30:00 PM,C,21.5
7/23/22, 8:32:00 PM,C,21.5
7/23/22, 8:34:00 PM,C,21.5
7/23/22, 8:36:00 PM,C,21.5
7/23/22, 8:38:00 PM,C,21.5
7/23/22, 8:40:00 PM,C,21.5
7/23/22, 8:42:00 PM,C,21.5
7/23/22, 8:44:00 PM,C,21.5
7/23/22, 8:46:00 PM,C,21.5
7/23/22, 8:48:00 PM,C,21.5
7/23/22, 8:50:00 PM,C,21.5
7/23/22, 8:52:00 PM,C,21.5
7/23/22, 8:54:00 PM,C,21
7/23/22, 8:56:00 PM,C,21
7/23/22, 8:58:00 PM,C,21
7/23/22, 9:00:00 PM,C,21
7/23/22, 9:02:00 PM,C,21
7/23/22, 9:04:00 PM,C,21
7/23/22, 9:06:00 PM,C,21
7/23/22, 9:08:00 PM,C,21
7/23/22, 9:10:00 PM,C,20.5
7/23/22, 9:12:00 PM,C,20.5
7/23/22, 9:14:00 PM,C,20.5
7/23/22, 9:16:00 PM,C,20.5
7/23/22, 9:18:00 PM,C,20.5
7/23/22, 9:20:00 PM,C,20.5
7/23/22, 9:22:00 PM,C,20.5
7/23/22, 9:24:00 PM,C,20.5
7/23/22, 9:26:00 PM,C,20.5
7/23/22, 9:28:00 PM,C,20.5
7/23/22, 9:30:00 PM,C,20.5
7/23/22, 9:32:00 PM,C,20.5
7/23/22, 9:34:00 PM,C,20.5
7/23/22, 9:36:00 PM,C,20.5
7/23/22, 9:38:00 PM,C,20
7/23/22, 9:40:00 PM,C,20.5
7/23/22, 9:42:00 PM,C,20
