Date,Time,D0Q9
7/29/22,10:18:00,17.5
7/29/22,10:20:00,18
7/29/22,10:22:00,18
7/29/22,10:24:00,18
7/29/22,10:26:00,18
7/29/22,10:28:00,18
7/29/22,10:30:00,18.5
7/29/22,10:32:00,18
7/29/22,10:34:00,18
7/29/22,10:36:00,17.5
7/29/22,10:38:00,17.5
7/29/22,10:40:00,17.5
7/29/22,10:42:00,17
7/29/22,10:44:00,17
7/29/22,10:46:00,17
7/29/22,10:48:00,17
7/29/22,10:50:00,17
7/29/22,10:52:00,16.5
7/29/22,10:54:00,17.5
7/29/22,10:56:00,17.5
7/29/22,10:58:00,18
7/29/22,11:00:00,20.5
7/29/22,11:02:00,22
7/29/22,11:04:00,22
7/29/22,11:06:00,21.5
7/29/22,11:08:00,21.5
7/29/22,11:10:00,21.5
7/29/22,11:12:00,21.5
7/29/22,11:14:00,22
7/29/22,11:16:00,22
7/29/22,11:18:00,22
7/29/22,11:20:00,22.5
7/29/22,11:22:00,22.5
7/29/22,11:24:00,22.5
7/29/22,11:26:00,23
7/29/22,11:28:00,23
7/29/22,11:30:00,23.5
7/29/22,11:32:00,27
7/29/22,11:34:00,28.5
7/29/22,11:36:00,29.5
7/29/22,11:38:00,30
7/29/22,11:40:00,30.5
7/29/22,11:42:00,31
7/29/22,11:44:00,31.5
7/29/22,11:46:00,31.5
7/29/22,11:48:00,32
7/29/22,11:50:00,32.5
7/29/22,11:52:00,33
7/29/22,11:54:00,32.5
7/29/22,11:56:00,33
7/29/22,11:58:00,33.5
7/29/22,12:00:00,33.5
7/29/22,12:02:00,34
7/29/22,12:04:00,34.5
7/29/22,12:06:00,34.5
7/29/22,12:08:00,35
7/29/22,12:10:00,35
7/29/22,12:12:00,35.5
7/29/22,12:14:00,35.5
7/29/22,12:16:00,36
7/29/22,12:18:00,36
7/29/22,12:20:00,36.5
7/29/22,12:22:00,35.5
7/29/22,12:24:00,36
7/29/22,12:26:00,36.5
7/29/22,12:28:00,36.5
7/29/22,12:30:00,36.5
7/29/22,12:32:00,36.5
7/29/22,12:34:00,36.5
7/29/22,12:36:00,37
7/29/22,12:38:00,37
7/29/22,12:40:00,37.5
7/29/22,12:42:00,37.5
7/29/22,12:44:00,37.5
7/29/22,12:46:00,38
7/29/22,12:48:00,38
7/29/22,12:50:00,38
7/29/22,12:52:00,38.5
7/29/22,12:54:00,38
7/29/22,12:56:00,37
7/29/22,12:58:00,37.5
7/29/22,13:00:00,37.5
7/29/22,13:02:00,37.5
7/29/22,13:04:00,35.5
7/29/22,13:06:00,36
7/29/22,13:08:00,36.5
7/29/22,13:10:00,37.5
7/29/22,13:12:00,37.5
7/29/22,13:14:00,38
7/29/22,13:16:00,38.5
7/29/22,13:18:00,38.5
7/29/22,13:20:00,38.5
7/29/22,13:22:00,39
7/29/22,13:24:00,39
7/29/22,13:26:00,38.5
7/29/22,13:28:00,38.5
7/29/22,13:30:00,38.5
7/29/22,13:32:00,39
7/29/22,13:34:00,39
7/29/22,13:36:00,39.5
7/29/22,13:38:00,38.5
7/29/22,13:40:00,39
7/29/22,13:42:00,39
7/29/22,13:44:00,39
7/29/22,13:46:00,39
7/29/22,13:48:00,39
7/29/22,13:50:00,39
7/29/22,13:52:00,39
7/29/22,13:54:00,39
7/29/22,13:56:00,39.5
7/29/22,13:58:00,39
7/29/22,14:00:00,39.5
7/29/22,14:02:00,39.5
7/29/22,14:04:00,39.5
7/29/22,14:06:00,39
7/29/22,14:08:00,39
7/29/22,14:10:00,39
7/29/22,14:12:00,39.5
7/29/22,14:14:00,39.5
7/29/22,14:16:00,39.5
7/29/22,14:18:00,39.5
7/29/22,14:20:00,39.5
7/29/22,14:22:00,39.5
7/29/22,14:24:00,39.5
7/29/22,14:26:00,39.5
7/29/22,14:28:00,39.5
7/29/22,14:30:00,39.5
7/29/22,14:32:00,39.5
7/29/22,14:34:00,39.5
7/29/22,14:36:00,39.5
7/29/22,14:38:00,39.5
7/29/22,14:40:00,39.5
7/29/22,14:42:00,39.5
7/29/22,14:44:00,39
7/29/22,14:46:00,39
7/29/22,14:48:00,38.5
7/29/22,14:50:00,38
7/29/22,14:52:00,38
7/29/22,14:54:00,38
7/29/22,14:56:00,38
7/29/22,14:58:00,38
7/29/22,15:00:00,37.5
7/29/22,15:02:00,37.5
7/29/22,15:04:00,37.5
7/29/22,15:06:00,37.5
7/29/22,15:08:00,37.5
7/29/22,15:10:00,37.5
7/29/22,15:12:00,37.5
7/29/22,15:14:00,37
7/29/22,15:16:00,37
7/29/22,15:18:00,37
7/29/22,15:20:00,37
7/29/22,15:22:00,37
7/29/22,15:24:00,36.5
7/29/22,15:26:00,36.5
7/29/22,15:28:00,36
7/29/22,15:30:00,35.5
7/29/22,15:32:00,35.5
7/29/22,15:34:00,35.5
7/29/22,15:36:00,35.5
7/29/22,15:38:00,35.5
7/29/22,15:40:00,35
