Device Name,D2 - 2635451,,,,
Device Model,Kestrel DROP 2,,,,
Serial Number,2635451 3cm,,,,
FORMATTED DATE_TIME,Temperature,Relative Humidity,Heat Index,Dew Point,Data Type
YYYY-MM-DD HH:MM:SS,Â°C,%,Â°C,Â°C,
7/24/22 10:00,23.6,22.7,21.4,1,point
7/24/22 11:00,32.3,16.1,29.6,3.4,point
7/24/22 12:00,28.6,100,38.3,28.6,point
7/24/22 13:00,32.8,99.2,55.7,32.6,point
7/24/22 14:00,35.8,97.8,71.5,35.5,point
7/24/22 15:00,36.7,23.1,36.6,12.3,point
7/24/22 16:00,34.5,23,33.5,10.4,point
7/24/22 17:00,30.3,25.6,28.5,8.5,point
7/24/22 18:00,24.8,30,23,6.1,point
7/24/22 19:00,20.7,39.1,19.5,6.3,point
7/24/22 20:00,17.9,49.4,16,7.2,point
7/24/22 21:00,16.3,55.9,14.8,7.4,point
7/24/22 22:00,14.8,61,13.8,7.4,point
7/24/22 23:00,13.7,66.8,12.9,7.6,point
7/25/22 0:00,13.5,65.7,12.7,7.2,point
7/25/22 1:00,12.6,69.8,12.1,7.3,point
7/25/22 2:00,12.2,65.5,11.4,5.9,point
7/25/22 3:00,11.2,64.5,10.5,4.8,point
7/25/22 4:00,10.5,64.6,9.9,4.1,point
7/25/22 5:00,9.9,68.4,9.4,4.4,point
7/25/22 6:00,10.4,62,9.6,3.4,point
7/25/22 7:00,9.6,63.2,8.9,3,point
7/25/22 8:00,9.3,67.2,8.8,3.6,point
7/25/22 9:00,15.7,53.1,14.3,6.2,point
7/25/22 10:00,25.3,34.2,23.7,8.4,point
7/25/22 11:00,34.5,21.3,33,9.2,point
7/25/22 12:00,36.7,17.1,35,7.8,point
7/25/22 13:00,37.4,16.4,35.6,7.8,point
7/25/22 14:00,39.1,15.6,37.5,8.4,point
7/25/22 15:00,37.3,16.2,35.4,7.5,point
7/25/22 16:00,33.6,18.7,31.4,6.6,point
7/25/22 17:00,27.8,25.1,25.6,6,point
7/25/22 18:00,22.1,34.6,20.9,5.8,point
7/25/22 19:00,17.6,50.1,15.7,7.1,point
7/25/22 20:00,15.3,59.5,14.1,7.4,point
7/25/22 21:00,13.6,66.9,12.9,7.6,point
7/25/22 22:00,11.8,75.8,11.4,7.6,point
7/25/22 23:00,12.9,75.7,12.6,8.7,point
7/26/22 0:00,12.8,80,12.5,9.4,point
7/26/22 1:00,11.7,87.6,11.8,9.7,point
7/26/22 2:00,11.7,89.7,11.7,10,point
7/26/22 3:00,10.9,89.8,10.9,9.3,point
7/26/22 4:00,11.3,94.1,11.5,10.4,point
7/26/22 5:00,10.8,94.9,11.1,10,point
7/26/22 6:00,11.1,95.9,11.4,10.4,point
7/26/22 7:00,11.2,96.6,11.5,10.6,point
7/26/22 8:00,11.3,97.6,11.7,10.9,point
7/26/22 9:00,12,100,12.4,12,point
7/26/22 10:00,13.6,100,14.1,13.6,point
7/26/22 11:00,17.2,100,18,17.2,point
7/26/22 12:00,23.5,100,25.7,23.5,point
7/26/22 13:00,21.3,50.9,20.9,10.8,point
7/26/22 14:00,20.9,50,20,10.1,point
7/26/22 15:00,21.1,46.6,20.4,9.3,point
7/26/22 16:00,21.4,45.4,20.7,9.1,point
7/26/22 17:00,22,43.6,21.3,9.1,point
7/26/22 18:00,21.8,43.4,21.1,8.8,point
7/26/22 19:00,21.1,41.9,20.2,7.7,point
7/26/22 20:00,20.6,41.4,19.3,7,point
7/26/22 21:00,20,41.7,18.5,6.6,point
7/26/22 22:00,19.5,42.7,17.8,6.5,point
7/26/22 23:00,19.1,42.5,17.1,6.1,point
